iter	RMSE
0	3.217512773
1	3.09710015
2	2.985241376
3	2.884774474
4	2.793684446
5	2.694943017
6	2.599499209
7	2.516295054
8	2.431543756
9	2.346155375
10	2.270043384
11	2.194051518
12	2.138804922
13	2.07578889
14	2.012664926
15	1.948452099
16	1.894971951
17	1.833545968
18	1.782565351
19	1.734095633
20	1.683656633
21	1.636520007
22	1.592185363
23	1.553623535
24	1.511156678
25	1.472018256
26	1.434536197
27	1.396287365
28	1.364887819
29	1.336564736
